date,avgtempC,maxtempC,mintempC,totalSnow_cm,windspeedKmph,winddirDegree,precipMM,humidity,visibility,pressure,cloudcover,DewPointC,WindChillC,FeelsLikeC,avgtempC(-1),avgtempC(-2),avgtempC(-3),maxtempC(-1),maxtempC(-2),maxtempC(-3),mintempC(-1),mintempC(-2),mintempC(-3),totalSnow_cm(-1),totalSnow_cm(-2),totalSnow_cm(-3),windspeedKmph(-1),windspeedKmph(-2),windspeedKmph(-3),winddirDegree(-1),winddirDegree(-2),winddirDegree(-3),precipMM(-1),precipMM(-2),precipMM(-3),humidity(-1),humidity(-2),humidity(-3),visibility(-1),visibility(-2),visibility(-3),pressure(-1),pressure(-2),pressure(-3),cloudcover(-1),cloudcover(-2),cloudcover(-3),DewPointC(-1),DewPointC(-2),DewPointC(-3),WindChillC(-1),WindChillC(-2),WindChillC(-3),FeelsLikeC(-1),FeelsLikeC(-2),FeelsLikeC(-3)
2015-03-24,-5,-2,-8,1.9,7.29,120.96,2.2,97.12,2.0,1009.96,98.12,-5.46,-8.38,-8.38,-6.0,-6.0,-3.0,-2.0,-3.0,-1.0,-12.0,-8.0,-6.0,0.7,2.6,2.8,5.62,6.42,2.42,121.42,116.75,161.25,0.9,3.1,3.1,97.38,97.88,98.0,1.75,1.62,1.92,1015.33,1015.17,1016.88,78.83,96.71,97.58,-6.17,-6.29,-3.38,-8.5,-8.83,-3.62,-8.5,-8.83,-3.62
2015-03-25,-4,-2,-6,8.3,7.29,156.96,9.9,98.0,1.38,1004.04,100.0,-4.67,-7.33,-7.33,-5.0,-6.0,-6.0,-2.0,-2.0,-3.0,-8.0,-12.0,-8.0,1.9,0.7,2.6,7.29,5.62,6.42,120.96,121.42,116.75,2.2,0.9,3.1,97.12,97.38,97.88,2.0,1.75,1.62,1009.96,1015.33,1015.17,98.12,78.83,96.71,-5.46,-6.17,-6.29,-8.38,-8.5,-8.83,-8.38,-8.5,-8.83
2015-03-26,-5,-1,-9,1.7,6.04,302.75,2.1,97.96,0.88,1008.25,98.12,-5.04,-7.5,-7.5,-4.0,-5.0,-6.0,-2.0,-2.0,-2.0,-6.0,-8.0,-12.0,8.3,1.9,0.7,7.29,7.29,5.62,156.96,120.96,121.42,9.9,2.2,0.9,98.0,97.12,97.38,1.38,2.0,1.75,1004.04,1009.96,1015.33,100.0,98.12,78.83,-4.67,-5.46,-6.17,-7.33,-8.38,-8.5,-7.33,-8.38,-8.5
2015-03-27,-6,-3,-8,0.1,12.5,308.46,0.0,96.62,5.12,1016.42,75.92,-6.88,-11.71,-11.71,-5.0,-4.0,-5.0,-1.0,-2.0,-2.0,-9.0,-6.0,-8.0,1.7,8.3,1.9,6.04,7.29,7.29,302.75,156.96,120.96,2.1,9.9,2.2,97.96,98.0,97.12,0.88,1.38,2.0,1008.25,1004.04,1009.96,98.12,100.0,98.12,-5.04,-4.67,-5.46,-7.5,-7.33,-8.38,-7.5,-7.33,-8.38
2015-03-28,-6,0,-17,0.0,9.12,296.54,0.0,94.08,5.0,1019.79,40.42,-6.58,-9.92,-9.92,-6.0,-5.0,-4.0,-3.0,-1.0,-2.0,-8.0,-9.0,-6.0,0.1,1.7,8.3,12.5,6.04,7.29,308.46,302.75,156.96,0.0,2.1,9.9,96.62,97.96,98.0,5.12,0.88,1.38,1016.42,1008.25,1004.04,75.92,98.12,100.0,-6.88,-5.04,-4.67,-11.71,-7.5,-7.33,-11.71,-7.5,-7.33
2015-03-29,-2,0,-5,0.0,11.29,285.08,0.0,97.38,3.42,1015.29,93.79,-2.79,-6.5,-6.5,-6.0,-6.0,-5.0,0.0,-3.0,-1.0,-17.0,-8.0,-9.0,0.0,0.1,1.7,9.12,12.5,6.04,296.54,308.46,302.75,0.0,0.0,2.1,94.08,96.62,97.96,5.0,5.12,0.88,1019.79,1016.42,1008.25,40.42,75.92,98.12,-6.58,-6.88,-5.04,-9.92,-11.71,-7.5,-9.92,-11.71,-7.5
2015-03-30,-3,-2,-4,2.7,14.42,284.79,3.1,96.79,8.0,1011.38,86.46,-3.29,-7.88,-7.88,-2.0,-6.0,-6.0,0.0,0.0,-3.0,-5.0,-17.0,-8.0,0.0,0.0,0.1,11.29,9.12,12.5,285.08,296.54,308.46,0.0,0.0,0.0,97.38,94.08,96.62,3.42,5.0,5.12,1015.29,1019.79,1016.42,93.79,40.42,75.92,-2.79,-6.58,-6.88,-6.5,-9.92,-11.71,-6.5,-9.92,-11.71
2015-03-31,-1,0,-5,0.0,16.92,290.58,0.0,96.79,10.0,1014.25,87.21,-2.12,-6.79,-6.79,-3.0,-2.0,-6.0,-2.0,0.0,0.0,-4.0,-5.0,-17.0,2.7,0.0,0.0,14.42,11.29,9.12,284.79,285.08,296.54,3.1,0.0,0.0,96.79,97.38,94.08,8.0,3.42,5.0,1011.38,1015.29,1019.79,86.46,93.79,40.42,-3.29,-2.79,-6.58,-7.88,-6.5,-9.92,-7.88,-6.5,-9.92
2015-04-01,-8,-6,-10,0.0,13.79,295.04,0.0,94.96,7.67,1021.67,73.38,-8.96,-14.33,-14.33,-1.0,-3.0,-2.0,0.0,-2.0,0.0,-5.0,-4.0,-5.0,0.0,2.7,0.0,16.92,14.42,11.29,290.58,284.79,285.08,0.0,3.1,0.0,96.79,96.79,97.38,10.0,8.0,3.42,1014.25,1011.38,1015.29,87.21,86.46,93.79,-2.12,-3.29,-2.79,-6.79,-7.88,-6.5,-6.79,-7.88,-6.5
2015-04-02,-6,-3,-12,0.0,11.88,293.62,0.0,95.92,5.67,1020.21,80.21,-6.83,-11.21,-11.21,-8.0,-1.0,-3.0,-6.0,0.0,-2.0,-10.0,-5.0,-4.0,0.0,0.0,2.7,13.79,16.92,14.42,295.04,290.58,284.79,0.0,0.0,3.1,94.96,96.79,96.79,7.67,10.0,8.0,1021.67,1014.25,1011.38,73.38,87.21,86.46,-8.96,-2.12,-3.29,-14.33,-6.79,-7.88,-14.33,-6.79,-7.88
2015-04-03,-5,-1,-10,0.1,6.5,284.33,0.0,97.42,2.12,1017.46,94.08,-5.42,-8.17,-8.17,-6.0,-8.0,-1.0,-3.0,-6.0,0.0,-12.0,-10.0,-5.0,0.0,0.0,0.0,11.88,13.79,16.92,293.62,295.04,290.58,0.0,0.0,0.0,95.92,94.96,96.79,5.67,7.67,10.0,1020.21,1021.67,1014.25,80.21,73.38,87.21,-6.83,-8.96,-2.12,-11.21,-14.33,-6.79,-11.21,-14.33,-6.79
2015-04-04,-7,-3,-13,0.0,8.17,300.33,0.0,97.79,0.5,1010.96,94.04,-6.88,-10.29,-10.29,-5.0,-6.0,-8.0,-1.0,-3.0,-6.0,-10.0,-12.0,-10.0,0.1,0.0,0.0,6.5,11.88,13.79,284.33,293.62,295.04,0.0,0.0,0.0,97.42,95.92,94.96,2.12,5.67,7.67,1017.46,1020.21,1021.67,94.08,80.21,73.38,-5.42,-6.83,-8.96,-8.17,-11.21,-14.33,-8.17,-11.21,-14.33
2015-04-05,-7,-5,-11,3.7,6.5,214.75,4.5,97.79,1.62,1013.83,98.25,-7.96,-10.96,-10.96,-7.0,-5.0,-6.0,-3.0,-1.0,-3.0,-13.0,-10.0,-12.0,0.0,0.1,0.0,8.17,6.5,11.88,300.33,284.33,293.62,0.0,0.0,0.0,97.79,97.42,95.92,0.5,2.12,5.67,1010.96,1017.46,1020.21,94.04,94.08,80.21,-6.88,-5.42,-6.83,-10.29,-8.17,-11.21,-10.29,-8.17,-11.21
2015-04-06,-10,-4,-17,0.3,6.42,254.21,0.1,95.96,6.12,1022.88,60.92,-10.33,-13.25,-13.25,-7.0,-7.0,-5.0,-5.0,-3.0,-1.0,-11.0,-13.0,-10.0,3.7,0.0,0.1,6.5,8.17,6.5,214.75,300.33,284.33,4.5,0.0,0.0,97.79,97.79,97.42,1.62,0.5,2.12,1013.83,1010.96,1017.46,98.25,94.04,94.08,-7.96,-6.88,-5.42,-10.96,-10.29,-8.17,-10.96,-10.29,-8.17
2015-04-07,-8,-1,-22,0.5,4.17,185.17,0.5,96.25,5.25,1029.88,50.0,-8.92,-10.42,-10.42,-10.0,-7.0,-7.0,-4.0,-5.0,-3.0,-17.0,-11.0,-13.0,0.3,3.7,0.0,6.42,6.5,8.17,254.21,214.75,300.33,0.1,4.5,0.0,95.96,97.79,97.79,6.12,1.62,0.5,1022.88,1013.83,1010.96,60.92,98.25,94.04,-10.33,-7.96,-6.88,-13.25,-10.96,-10.29,-13.25,-10.96,-10.29
2015-04-08,-7,1,-19,0.0,4.96,247.58,0.0,96.0,3.08,1028.42,38.96,-6.88,-8.38,-8.38,-8.0,-10.0,-7.0,-1.0,-4.0,-5.0,-22.0,-17.0,-11.0,0.5,0.3,3.7,4.17,6.42,6.5,185.17,254.21,214.75,0.5,0.1,4.5,96.25,95.96,97.79,5.25,6.12,1.62,1029.88,1022.88,1013.83,50.0,60.92,98.25,-8.92,-10.33,-7.96,-10.42,-13.25,-10.96,-10.42,-13.25,-10.96
2015-04-09,-1,4,-9,0.0,3.83,193.38,0.0,94.29,4.29,1027.29,48.0,-1.42,-1.67,-1.67,-7.0,-8.0,-10.0,1.0,-1.0,-4.0,-19.0,-22.0,-17.0,0.0,0.5,0.3,4.96,4.17,6.42,247.58,185.17,254.21,0.0,0.5,0.1,96.0,96.25,95.96,3.08,5.25,6.12,1028.42,1029.88,1022.88,38.96,50.0,60.92,-6.88,-8.92,-10.33,-8.38,-10.42,-13.25,-8.38,-10.42,-13.25
2015-04-10,0,3,-4,0.0,6.83,138.96,0.0,95.92,3.0,1025.12,83.92,-1.08,-2.79,-2.79,-1.0,-7.0,-8.0,4.0,1.0,-1.0,-9.0,-19.0,-22.0,0.0,0.0,0.5,3.83,4.96,4.17,193.38,247.58,185.17,0.0,0.0,0.5,94.29,96.0,96.25,4.29,3.08,5.25,1027.29,1028.42,1029.88,48.0,38.96,50.0,-1.42,-6.88,-8.92,-1.67,-8.38,-10.42,-1.67,-8.38,-10.42
2015-04-11,-1,2,-5,0.0,6.83,281.71,0.0,93.04,5.21,1025.62,60.21,-2.62,-4.0,-4.0,0.0,-1.0,-7.0,3.0,4.0,1.0,-4.0,-9.0,-19.0,0.0,0.0,0.0,6.83,3.83,4.96,138.96,193.38,247.58,0.0,0.0,0.0,95.92,94.29,96.0,3.0,4.29,3.08,1025.12,1027.29,1028.42,83.92,48.0,38.96,-1.08,-1.42,-6.88,-2.79,-1.67,-8.38,-2.79,-1.67,-8.38
2015-04-12,-1,4,-8,0.0,2.96,269.88,0.4,90.79,5.46,1028.12,48.88,-2.12,-1.5,-1.5,-1.0,0.0,-1.0,2.0,3.0,4.0,-5.0,-4.0,-9.0,0.0,0.0,0.0,6.83,6.83,3.83,281.71,138.96,193.38,0.0,0.0,0.0,93.04,95.92,94.29,5.21,3.0,4.29,1025.62,1025.12,1027.29,60.21,83.92,48.0,-2.62,-1.08,-1.42,-4.0,-2.79,-1.67,-4.0,-2.79,-1.67
2015-04-13,-2,2,-6,0.9,7.04,227.75,1.8,90.42,5.42,1013.46,65.12,-3.21,-4.17,-4.17,-1.0,-1.0,0.0,4.0,2.0,3.0,-8.0,-5.0,-4.0,0.0,0.0,0.0,2.96,6.83,6.83,269.88,281.71,138.96,0.4,0.0,0.0,90.79,93.04,95.92,5.46,5.21,3.0,1028.12,1025.62,1025.12,48.88,60.21,83.92,-2.12,-2.62,-1.08,-1.5,-4.0,-2.79,-1.5,-4.0,-2.79
2015-04-14,-2,1,-5,1.1,7.21,212.5,2.1,93.54,5.29,1013.79,64.21,-2.38,-3.92,-3.92,-2.0,-1.0,-1.0,2.0,4.0,2.0,-6.0,-8.0,-5.0,0.9,0.0,0.0,7.04,2.96,6.83,227.75,269.88,281.71,1.8,0.4,0.0,90.42,90.79,93.04,5.42,5.46,5.21,1013.46,1028.12,1025.62,65.12,48.88,60.21,-3.21,-2.12,-2.62,-4.17,-1.5,-4.0,-4.17,-1.5,-4.0
2015-04-15,-1,1,-4,0.0,7.96,206.17,1.3,92.29,5.83,1014.08,69.08,-2.79,-4.25,-4.25,-2.0,-2.0,-1.0,1.0,2.0,4.0,-5.0,-6.0,-8.0,1.1,0.9,0.0,7.21,7.04,2.96,212.5,227.75,269.88,2.1,1.8,0.4,93.54,90.42,90.79,5.29,5.42,5.46,1013.79,1013.46,1028.12,64.21,65.12,48.88,-2.38,-3.21,-2.12,-3.92,-4.17,-1.5,-3.92,-4.17,-1.5
2015-04-16,0,3,-6,0.0,4.0,152.62,0.2,85.67,8.79,1017.88,76.96,-1.79,-0.62,-0.62,-1.0,-2.0,-2.0,1.0,1.0,2.0,-4.0,-5.0,-6.0,0.0,1.1,0.9,7.96,7.21,7.04,206.17,212.5,227.75,1.3,2.1,1.8,92.29,93.54,90.42,5.83,5.29,5.42,1014.08,1013.79,1013.46,69.08,64.21,65.12,-2.79,-2.38,-3.21,-4.25,-3.92,-4.17,-4.25,-3.92,-4.17
2015-04-17,0,1,-3,6.7,6.54,274.46,13.3,97.71,1.79,1014.96,98.25,-0.92,-2.92,-2.92,0.0,-1.0,-2.0,3.0,1.0,1.0,-6.0,-4.0,-5.0,0.0,0.0,1.1,4.0,7.96,7.21,152.62,206.17,212.5,0.2,1.3,2.1,85.67,92.29,93.54,8.79,5.83,5.29,1017.88,1014.08,1013.79,76.96,69.08,64.21,-1.79,-2.79,-2.38,-0.62,-4.25,-3.92,-0.62,-4.25,-3.92
2015-04-18,-1,2,-3,0.0,7.17,281.62,0.0,96.25,3.21,1014.58,82.83,-1.58,-3.71,-3.71,0.0,0.0,-1.0,1.0,3.0,1.0,-3.0,-6.0,-4.0,6.7,0.0,0.0,6.54,4.0,7.96,274.46,152.62,206.17,13.3,0.2,1.3,97.71,85.67,92.29,1.79,8.79,5.83,1014.96,1017.88,1014.08,98.25,76.96,69.08,-0.92,-1.79,-2.79,-2.92,-0.62,-4.25,-2.92,-0.62,-4.25
2015-04-19,-2,0,-4,1.3,6.04,132.54,2.0,97.12,2.17,1017.5,95.08,-2.92,-4.54,-4.54,-1.0,0.0,0.0,2.0,1.0,3.0,-3.0,-3.0,-6.0,0.0,6.7,0.0,7.17,6.54,4.0,281.62,274.46,152.62,0.0,13.3,0.2,96.25,97.71,85.67,3.21,1.79,8.79,1014.58,1014.96,1017.88,82.83,98.25,76.96,-1.58,-0.92,-1.79,-3.71,-2.92,-0.62,-3.71,-2.92,-0.62
2015-04-20,-1,2,-8,1.3,3.83,211.25,5.3,95.75,5.54,1020.25,68.17,-2.04,-2.58,-2.58,-2.0,-1.0,0.0,0.0,2.0,1.0,-4.0,-3.0,-3.0,1.3,0.0,6.7,6.04,7.17,6.54,132.54,281.62,274.46,2.0,0.0,13.3,97.12,96.25,97.71,2.17,3.21,1.79,1017.5,1014.58,1014.96,95.08,82.83,98.25,-2.92,-1.58,-0.92,-4.54,-3.71,-2.92,-4.54,-3.71,-2.92
2015-04-21,-1,5,-11,0.0,3.71,221.17,1.0,93.17,7.88,1023.96,34.12,-2.42,-2.46,-2.46,-1.0,-2.0,-1.0,2.0,0.0,2.0,-8.0,-4.0,-3.0,1.3,1.3,0.0,3.83,6.04,7.17,211.25,132.54,281.62,5.3,2.0,0.0,95.75,97.12,96.25,5.54,2.17,3.21,1020.25,1017.5,1014.58,68.17,95.08,82.83,-2.04,-2.92,-1.58,-2.58,-4.54,-3.71,-2.58,-4.54,-3.71
2015-04-22,0,7,-8,0.0,5.04,284.96,0.0,91.12,7.58,1021.54,20.54,-1.08,-0.83,-0.83,-1.0,-1.0,-2.0,5.0,2.0,0.0,-11.0,-8.0,-4.0,0.0,1.3,1.3,3.71,3.83,6.04,221.17,211.25,132.54,1.0,5.3,2.0,93.17,95.75,97.12,7.88,5.54,2.17,1023.96,1020.25,1017.5,34.12,68.17,95.08,-2.42,-2.04,-2.92,-2.46,-2.58,-4.54,-2.46,-2.58,-4.54
2015-04-23,1,3,-2,0.0,7.25,308.58,1.5,94.67,3.75,1014.71,72.88,0.04,-1.54,-1.54,0.0,-1.0,-1.0,7.0,5.0,2.0,-8.0,-11.0,-8.0,0.0,0.0,1.3,5.04,3.71,3.83,284.96,221.17,211.25,0.0,1.0,5.3,91.12,93.17,95.75,7.58,7.88,5.54,1021.54,1023.96,1020.25,20.54,34.12,68.17,-1.08,-2.42,-2.04,-0.83,-2.46,-2.58,-0.83,-2.46,-2.58
2015-04-24,2,7,-2,0.0,4.79,252.67,0.0,85.33,6.12,1014.42,47.08,-0.71,0.33,0.33,1.0,0.0,-1.0,3.0,7.0,5.0,-2.0,-8.0,-11.0,0.0,0.0,0.0,7.25,5.04,3.71,308.58,284.96,221.17,1.5,0.0,1.0,94.67,91.12,93.17,3.75,7.58,7.88,1014.71,1021.54,1023.96,72.88,20.54,34.12,0.04,-1.08,-2.42,-1.54,-0.83,-2.46,-1.54,-0.83,-2.46
2015-04-25,1,3,-1,0.0,5.25,207.96,1.8,96.21,3.25,1014.75,95.88,0.42,-0.5,-0.5,2.0,1.0,0.0,7.0,3.0,7.0,-2.0,-2.0,-8.0,0.0,0.0,0.0,4.79,7.25,5.04,252.67,308.58,284.96,0.0,1.5,0.0,85.33,94.67,91.12,6.12,3.75,7.58,1014.42,1014.71,1021.54,47.08,72.88,20.54,-0.71,0.04,-1.08,0.33,-1.54,-0.83,0.33,-1.54,-0.83
2015-04-26,0,2,-3,0.0,6.42,161.0,5.3,96.79,2.83,1010.46,93.71,-0.5,-2.21,-2.21,1.0,2.0,1.0,3.0,7.0,3.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,5.25,4.79,7.25,207.96,252.67,308.58,1.8,0.0,1.5,96.21,85.33,94.67,3.25,6.12,3.75,1014.75,1014.42,1014.71,95.88,47.08,72.88,0.42,-0.71,0.04,-0.5,0.33,-1.54,-0.5,0.33,-1.54
2015-04-27,-1,2,-10,0.0,6.75,114.29,6.8,97.5,2.58,1003.71,93.58,-1.38,-3.08,-3.08,0.0,1.0,2.0,2.0,3.0,7.0,-3.0,-1.0,-2.0,0.0,0.0,0.0,6.42,5.25,4.79,161.0,207.96,252.67,5.3,1.8,0.0,96.79,96.21,85.33,2.83,3.25,6.12,1010.46,1014.75,1014.42,93.71,95.88,47.08,-0.5,0.42,-0.71,-2.21,-0.5,0.33,-2.21,-0.5,0.33
2015-04-28,-1,1,-3,1.1,8.38,203.58,2.7,95.42,4.42,1013.04,79.04,-2.21,-4.29,-4.29,-1.0,0.0,1.0,2.0,2.0,3.0,-10.0,-3.0,-1.0,0.0,0.0,0.0,6.75,6.42,5.25,114.29,161.0,207.96,6.8,5.3,1.8,97.5,96.79,96.21,2.58,2.83,3.25,1003.71,1010.46,1014.75,93.58,93.71,95.88,-1.38,-0.5,0.42,-3.08,-2.21,-0.5,-3.08,-2.21,-0.5
2015-04-29,-5,1,-20,6.0,4.75,180.38,12.4,89.42,6.5,1017.0,61.0,-5.75,-6.04,-6.04,-1.0,-1.0,0.0,1.0,2.0,2.0,-3.0,-10.0,-3.0,1.1,0.0,0.0,8.38,6.75,6.42,203.58,114.29,161.0,2.7,6.8,5.3,95.42,97.5,96.79,4.42,2.58,2.83,1013.04,1003.71,1010.46,79.04,93.58,93.71,-2.21,-1.38,-0.5,-4.29,-3.08,-2.21,-4.29,-3.08,-2.21
2015-04-30,-2,1,-7,6.8,6.46,271.21,5.4,92.96,5.75,1016.58,67.42,-3.33,-4.83,-4.83,-5.0,-1.0,-1.0,1.0,1.0,2.0,-20.0,-3.0,-10.0,6.0,1.1,0.0,4.75,8.38,6.75,180.38,203.58,114.29,12.4,2.7,6.8,89.42,95.42,97.5,6.5,4.42,2.58,1017.0,1013.04,1003.71,61.0,79.04,93.58,-5.75,-2.21,-1.38,-6.04,-4.29,-3.08,-6.04,-4.29,-3.08
2015-05-01,0,1,-3,0.0,9.42,255.08,0.0,96.92,1.54,1010.62,97.75,0.17,-2.58,-2.58,-2.0,-5.0,-1.0,1.0,1.0,1.0,-7.0,-20.0,-3.0,6.8,6.0,1.1,6.46,4.75,8.38,271.21,180.38,203.58,5.4,12.4,2.7,92.96,89.42,95.42,5.75,6.5,4.42,1016.58,1017.0,1013.04,67.42,61.0,79.04,-3.33,-5.75,-2.21,-4.83,-6.04,-4.29,-4.83,-6.04,-4.29
2015-05-02,1,3,1,0.0,7.83,272.12,0.0,95.5,4.0,1011.0,87.21,0.62,-1.17,-1.17,0.0,-2.0,-5.0,1.0,1.0,1.0,-3.0,-7.0,-20.0,0.0,6.8,6.0,9.42,6.46,4.75,255.08,271.21,180.38,0.0,5.4,12.4,96.92,92.96,89.42,1.54,5.75,6.5,1010.62,1016.58,1017.0,97.75,67.42,61.0,0.17,-3.33,-5.75,-2.58,-4.83,-6.04,-2.58,-4.83,-6.04
2015-05-03,2,3,1,0.0,6.46,256.88,0.3,96.96,0.75,1012.17,98.71,1.71,0.42,0.42,1.0,0.0,-2.0,3.0,1.0,1.0,1.0,-3.0,-7.0,0.0,0.0,6.8,7.83,9.42,6.46,272.12,255.08,271.21,0.0,0.0,5.4,95.5,96.92,92.96,4.0,1.54,5.75,1011.0,1010.62,1016.58,87.21,97.75,67.42,0.62,0.17,-3.33,-1.17,-2.58,-4.83,-1.17,-2.58,-4.83
2015-05-04,3,5,2,0.0,7.0,188.92,1.8,97.21,1.25,1012.75,100.0,2.83,1.12,1.12,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,-3.0,0.0,0.0,0.0,6.46,7.83,9.42,256.88,272.12,255.08,0.3,0.0,0.0,96.96,95.5,96.92,0.75,4.0,1.54,1012.17,1011.0,1010.62,98.71,87.21,97.75,1.71,0.62,0.17,0.42,-1.17,-2.58,0.42,-1.17,-2.58
2015-05-05,4,6,2,0.0,9.54,161.42,0.0,95.96,3.75,1011.67,98.71,3.12,1.33,1.33,3.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,6.46,7.83,188.92,256.88,272.12,1.8,0.3,0.0,97.21,96.96,95.5,1.25,0.75,4.0,1012.75,1012.17,1011.0,100.0,98.71,87.21,2.83,1.71,0.62,1.12,0.42,-1.17,1.12,0.42,-1.17
2015-05-06,1,5,-3,0.0,7.62,271.54,0.0,89.29,6.33,1014.92,43.38,-0.67,-1.21,-1.21,4.0,3.0,2.0,6.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,9.54,7.0,6.46,161.42,188.92,256.88,0.0,1.8,0.3,95.96,97.21,96.96,3.75,1.25,0.75,1011.67,1012.75,1012.17,98.71,100.0,98.71,3.12,2.83,1.71,1.33,1.12,0.42,1.33,1.12,0.42
2015-05-07,0,7,-11,0.0,4.58,260.17,0.0,81.25,8.08,1017.75,17.79,-3.12,-1.38,-1.38,1.0,4.0,3.0,5.0,6.0,5.0,-3.0,2.0,2.0,0.0,0.0,0.0,7.62,9.54,7.0,271.54,161.42,188.92,0.0,0.0,1.8,89.29,95.96,97.21,6.33,3.75,1.25,1014.92,1011.67,1012.75,43.38,98.71,100.0,-0.67,3.12,2.83,-1.21,1.33,1.12,-1.21,1.33,1.12
2015-05-08,1,6,-8,0.0,5.38,237.88,0.0,86.04,7.17,1016.58,46.83,-1.17,-0.67,-0.67,0.0,1.0,4.0,7.0,5.0,6.0,-11.0,-3.0,2.0,0.0,0.0,0.0,4.58,7.62,9.54,260.17,271.54,161.42,0.0,0.0,0.0,81.25,89.29,95.96,8.08,6.33,3.75,1017.75,1014.92,1011.67,17.79,43.38,98.71,-3.12,-0.67,3.12,-1.38,-1.21,1.33,-1.38,-1.21,1.33
2015-05-09,2,6,-1,0.0,9.21,304.21,0.0,91.96,5.5,1020.62,63.42,1.04,-0.42,-0.42,1.0,0.0,1.0,6.0,7.0,5.0,-8.0,-11.0,-3.0,0.0,0.0,0.0,5.38,4.58,7.62,237.88,260.17,271.54,0.0,0.0,0.0,86.04,81.25,89.29,7.17,8.08,6.33,1016.58,1017.75,1014.92,46.83,17.79,43.38,-1.17,-3.12,-0.67,-0.67,-1.38,-1.21,-0.67,-1.38,-1.21
2015-05-10,3,11,-4,0.0,4.58,299.46,0.0,81.33,8.33,1024.75,15.71,-0.21,2.12,2.12,2.0,1.0,0.0,6.0,6.0,7.0,-1.0,-8.0,-11.0,0.0,0.0,0.0,9.21,5.38,4.58,304.21,237.88,260.17,0.0,0.0,0.0,91.96,86.04,81.25,5.5,7.17,8.08,1020.62,1016.58,1017.75,63.42,46.83,17.79,1.04,-1.17,-3.12,-0.42,-0.67,-1.38,-0.42,-0.67,-1.38
2015-05-11,3,11,-8,0.0,3.46,273.17,0.0,73.33,10.0,1024.46,18.12,-1.33,3.08,3.08,3.0,2.0,1.0,11.0,6.0,6.0,-4.0,-1.0,-8.0,0.0,0.0,0.0,4.58,9.21,5.38,299.46,304.21,237.88,0.0,0.0,0.0,81.33,91.96,86.04,8.33,5.5,7.17,1024.75,1020.62,1016.58,15.71,63.42,46.83,-0.21,1.04,-1.17,2.12,-0.42,-0.67,2.12,-0.42,-0.67
2015-05-12,5,14,-5,0.0,6.08,214.75,0.0,83.08,10.0,1023.5,18.04,2.75,4.42,4.42,3.0,3.0,2.0,11.0,11.0,6.0,-8.0,-4.0,-1.0,0.0,0.0,0.0,3.46,4.58,9.21,273.17,299.46,304.21,0.0,0.0,0.0,73.33,81.33,91.96,10.0,8.33,5.5,1024.46,1024.75,1020.62,18.12,15.71,63.42,-1.33,-0.21,1.04,3.08,2.12,-0.42,3.08,2.12,-0.42
2015-05-13,7,17,-1,0.0,9.62,276.17,0.0,77.12,9.42,1019.42,20.58,3.04,5.29,5.29,5.0,3.0,3.0,14.0,11.0,11.0,-5.0,-8.0,-4.0,0.0,0.0,0.0,6.08,3.46,4.58,214.75,273.17,299.46,0.0,0.0,0.0,83.08,73.33,81.33,10.0,10.0,8.33,1023.5,1024.46,1024.75,18.04,18.12,15.71,2.75,-1.33,-0.21,4.42,3.08,2.12,4.42,3.08,2.12
2015-05-14,6,12,2,0.0,9.17,278.75,0.0,80.75,6.88,1011.42,48.04,2.58,4.12,4.12,7.0,5.0,3.0,17.0,14.0,11.0,-1.0,-5.0,-8.0,0.0,0.0,0.0,9.62,6.08,3.46,276.17,214.75,273.17,0.0,0.0,0.0,77.12,83.08,73.33,9.42,10.0,10.0,1019.42,1023.5,1024.46,20.58,18.04,18.12,3.04,2.75,-1.33,5.29,4.42,3.08,5.29,4.42,3.08
2015-05-15,-2,1,-5,3.1,9.67,193.29,5.8,98.04,3.38,1009.71,92.58,-2.29,-5.5,-5.5,6.0,7.0,5.0,12.0,17.0,14.0,2.0,-1.0,-5.0,0.0,0.0,0.0,9.17,9.62,6.08,278.75,276.17,214.75,0.0,0.0,0.0,80.75,77.12,83.08,6.88,9.42,10.0,1011.42,1019.42,1023.5,48.04,20.58,18.04,2.58,3.04,2.75,4.12,5.29,4.42,4.12,5.29,4.42
2015-05-16,1,3,-3,0.6,5.25,190.54,1.2,96.08,3.42,1020.54,82.0,0.17,-0.92,-0.92,-2.0,6.0,7.0,1.0,12.0,17.0,-5.0,2.0,-1.0,3.1,0.0,0.0,9.67,9.17,9.62,193.29,278.75,276.17,5.8,0.0,0.0,98.04,80.75,77.12,3.38,6.88,9.42,1009.71,1011.42,1019.42,92.58,48.04,20.58,-2.29,2.58,3.04,-5.5,4.12,5.29,-5.5,4.12,5.29
2015-05-17,1,3,-1,0.0,2.71,284.0,0.0,96.96,0.75,1021.04,88.58,0.92,1.21,1.21,1.0,-2.0,6.0,3.0,1.0,12.0,-3.0,-5.0,2.0,0.6,3.1,0.0,5.25,9.67,9.17,190.54,193.29,278.75,1.2,5.8,0.0,96.08,98.04,80.75,3.42,3.38,6.88,1020.54,1009.71,1011.42,82.0,92.58,48.04,0.17,-2.29,2.58,-0.92,-5.5,4.12,-0.92,-5.5,4.12
